Feature Name,Importance Score,Normalized Importance,Notes
cam2_occupancy_by_zone_middle,0.029456543284724378,0.02945654328472437,Measures road space occupied by vehicles - key congestion indicator
cam3_stopped_vehicles,0.027636555548309776,0.02763655554830977,Additional traffic pattern indicator
cam2_truck_count,0.026427828153391508,0.0264278281533915,Additional traffic pattern indicator
cam3_scene_complexity,0.025000955357982683,0.025000955357982677,Additional traffic pattern indicator
cam2_flow_rate,0.02338059364289904,0.023380593642899038,Vehicles per time unit - throughput measure
cam2_vehicles_in_lanes_middle,0.02292912001972222,0.022929120019722218,Additional traffic pattern indicator
cam3_truck_count,0.02263821729468821,0.022638217294688207,Additional traffic pattern indicator
cam2_speed_variance,0.022307039827684578,0.022307039827684574,Average speed estimate - lower speeds indicate congestion
cam2_vehicles_entering,0.021675523799793917,0.021675523799793914,Additional traffic pattern indicator
cam3_queue_length,0.021311557060576858,0.021311557060576854,Estimated queue length - critical for delay classification
cam2_occupancy_by_zone_left,0.01909374041282888,0.019093740412828877,Measures road space occupied by vehicles - key congestion indicator
cam2_car_count,0.018596846941812985,0.018596846941812982,Additional traffic pattern indicator
cam4_vehicles_exiting,0.017680245780391058,0.017680245780391055,Additional traffic pattern indicator
cam2_vehicle_count,0.015069538335349821,0.015069538335349818,Number of vehicles detected - direct traffic volume measure
cam3_bus_count,0.014652582645920802,0.014652582645920799,Additional traffic pattern indicator
cam2_stopped_vehicles,0.014431188604499825,0.014431188604499821,Additional traffic pattern indicator
cam3_occupancy_by_zone_top,0.014353474539684054,0.01435347453968405,Measures road space occupied by vehicles - key congestion indicator
cam3_avg_motion_magnitude,0.014156052748233198,0.014156052748233195,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam3_speed_variance,0.013963795003309139,0.013963795003309135,Average speed estimate - lower speeds indicate congestion
cam2_density_score,0.013921627787182757,0.013921627787182754,Additional traffic pattern indicator
cam2_occupancy_by_zone_center,0.013916691675382703,0.0139166916753827,Measures road space occupied by vehicles - key congestion indicator
cam2_scene_embedding_mean,0.01386978613739264,0.013869786137392636,Additional traffic pattern indicator
cam2_vehicles_in_lanes_left,0.013702876957900567,0.013702876957900564,Additional traffic pattern indicator
cam3_vehicles_in_lanes_top,0.013351380612664067,0.013351380612664063,Additional traffic pattern indicator
cam3_vehicles_entering,0.013005542131146781,0.013005542131146778,Additional traffic pattern indicator
cam3_scene_embedding_std,0.012875264011383971,0.012875264011383968,Additional traffic pattern indicator
cam3_directional_flow_left,0.012749692339287856,0.012749692339287853,Additional traffic pattern indicator
cam2_occupancy_by_zone_top,0.012534232384661774,0.01253423238466177,Measures road space occupied by vehicles - key congestion indicator
cam3_occupancy_by_zone_left,0.012108188538175501,0.012108188538175498,Measures road space occupied by vehicles - key congestion indicator
cam1_scene_embedding_mean,0.011796105050234925,0.011796105050234922,Additional traffic pattern indicator
cam4_occupancy_by_zone_center,0.011664554625824964,0.011664554625824962,Measures road space occupied by vehicles - key congestion indicator
cam3_car_count,0.011175789087782523,0.011175789087782521,Additional traffic pattern indicator
cam4_speed_variance,0.010775387839635784,0.010775387839635782,Average speed estimate - lower speeds indicate congestion
cam1_directional_flow_right,0.010432128920324657,0.010432128920324656,Additional traffic pattern indicator
cam3_vehicles_exiting,0.0103435352798061,0.010343535279806098,Additional traffic pattern indicator
cam3_directional_flow_right,0.010182225173271992,0.01018222517327199,Additional traffic pattern indicator
cam1_directional_flow_down,0.01010840704619112,0.010108407046191118,Additional traffic pattern indicator
cam3_density_score,0.009923575864895368,0.009923575864895366,Additional traffic pattern indicator
cam1_car_count,0.009844415864466662,0.00984441586446666,Additional traffic pattern indicator
cam2_vehicles_exiting,0.009699815349921464,0.009699815349921462,Additional traffic pattern indicator
cam2_motion_entropy,0.00963817042158467,0.009638170421584668,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam2_avg_motion_magnitude,0.009611431717119022,0.00961143171711902,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam3_directional_flow_down,0.00916655895417019,0.009166558954170189,Additional traffic pattern indicator
cam3_vehicle_count,0.008709871478987415,0.008709871478987413,Number of vehicles detected - direct traffic volume measure
cam2_directional_flow_left,0.008595760490866662,0.00859576049086666,Additional traffic pattern indicator
cam3_scene_embedding_mean,0.008580542138239734,0.008580542138239732,Additional traffic pattern indicator
cam4_flow_rate,0.008574494906487965,0.008574494906487963,Vehicles per time unit - throughput measure
cam2_bus_count,0.008458110427839841,0.00845811042783984,Additional traffic pattern indicator
cam3_directional_flow_up,0.008404037871113034,0.008404037871113032,Additional traffic pattern indicator
cam4_scene_embedding_std,0.00806913320142721,0.008069133201427207,Additional traffic pattern indicator
cam2_vehicles_in_lanes_top,0.007845955107489455,0.007845955107489453,Additional traffic pattern indicator
cam2_avg_vehicle_speed,0.007832131238392088,0.007832131238392086,Average speed estimate - lower speeds indicate congestion
cam4_motion_entropy,0.007481382227816084,0.007481382227816082,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam3_vehicles_in_lanes_middle,0.007364640981026869,0.007364640981026867,Additional traffic pattern indicator
cam2_scene_embedding_std,0.007330474812125025,0.0073304748121250235,Additional traffic pattern indicator
cam2_scene_complexity,0.007289367386879215,0.007289367386879213,Additional traffic pattern indicator
cam4_scene_embedding_mean,0.00717633950113006,0.007176339501130058,Additional traffic pattern indicator
cam3_vehicles_in_lanes_left,0.006962932527034315,0.0069629325270343136,Additional traffic pattern indicator
cam2_queue_length,0.0065597689150476,0.006559768915047598,Estimated queue length - critical for delay classification
cam3_flow_rate,0.006189308811174691,0.006189308811174689,Vehicles per time unit - throughput measure
cam3_occupancy_by_zone_center,0.0061635502946545025,0.006163550294654501,Measures road space occupied by vehicles - key congestion indicator
cam2_vehicles_in_lanes_center,0.006055107701916473,0.006055107701916472,Additional traffic pattern indicator
cam2_motorcycle_count,0.006021899964236805,0.006021899964236803,Additional traffic pattern indicator
cam4_occupancy_by_zone_middle,0.005904958917456523,0.005904958917456521,Measures road space occupied by vehicles - key congestion indicator
cam2_directional_flow_down,0.005755792991140719,0.005755792991140718,Additional traffic pattern indicator
cam4_bus_count,0.005614196583221373,0.005614196583221372,Additional traffic pattern indicator
cam3_occupancy_by_zone_middle,0.005504742722651888,0.005504742722651887,Measures road space occupied by vehicles - key congestion indicator
cam4_truck_count,0.005429003727746665,0.005429003727746664,Additional traffic pattern indicator
cam3_avg_vehicle_speed,0.0053109392602135,0.005310939260213499,Average speed estimate - lower speeds indicate congestion
cam1_stopped_vehicles,0.005216861676895245,0.0052168616768952444,Additional traffic pattern indicator
cam2_directional_flow_up,0.0049970567746691116,0.004997056774669111,Additional traffic pattern indicator
cam3_motion_entropy,0.0047992072900628025,0.004799207290062802,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam1_directional_flow_left,0.004763646983522997,0.004763646983522996,Additional traffic pattern indicator
cam1_vehicles_in_lanes_top,0.00467628832387937,0.004676288323879369,Additional traffic pattern indicator
cam4_occupancy_by_zone_left,0.00467457373512182,0.004674573735121819,Measures road space occupied by vehicles - key congestion indicator
cam4_avg_motion_magnitude,0.00466632527486709,0.004666325274867089,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam4_stopped_vehicles,0.004449962617688529,0.004449962617688528,Additional traffic pattern indicator
cam1_scene_embedding_std,0.004357942641834151,0.00435794264183415,Additional traffic pattern indicator
cam1_motion_entropy,0.004343947774964916,0.004343947774964915,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam4_scene_complexity,0.004244618898649604,0.004244618898649603,Additional traffic pattern indicator
cam4_vehicles_in_lanes_center,0.004191582167532117,0.004191582167532116,Additional traffic pattern indicator
cam2_directional_flow_right,0.004176264317632663,0.004176264317632662,Additional traffic pattern indicator
cam1_vehicles_in_lanes_middle,0.004106176115892977,0.004106176115892976,Additional traffic pattern indicator
cam3_vehicles_in_lanes_center,0.0040985571261187995,0.004098557126118799,Additional traffic pattern indicator
cam1_speed_variance,0.0040850108981188744,0.004085010898118874,Average speed estimate - lower speeds indicate congestion
cam4_car_count,0.0040535035235979445,0.004053503523597944,Additional traffic pattern indicator
cam1_flow_rate,0.003572285278395409,0.003572285278395408,Vehicles per time unit - throughput measure
cam1_scene_complexity,0.00355847457123216,0.003558474571232159,Additional traffic pattern indicator
